BIDING,abiding-place
BIGGEN,a night-cap
BILBERRY,the whortleberry
BILBO,a sword, from Bilboa, a town in Spain where they were made
BILBOES,fetters or stocks
BILL,a bill-hook, a weapon
BIN,been, are
BIRD-BOLT,a bolt to be shot from a crossbow at birds
BIRDING,part. hawking at partridges
BISSON,blind
